index,alcoholName,sweetness,sourness,freshness,body,degree,sparkling,alcoholType,keyword,volume,price,imageURL,docId
609,사과와인,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804509-%EC%82%AC%EA%B3%BC%EC%99%80%EC%9D%B8_main.jpg,5804509
610,산정호수 동정춘막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804420-%EC%82%B0%EC%A0%95%ED%98%B8%EC%88%98%20%EB%8F%99%EC%A0%95%EC%B6%98%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5804420
611,새냉이길 막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743418-%EC%83%88%EB%83%89%EC%9D%B4%EA%B8%B8%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.png,6743418
612,생 청주 막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551503-%EC%83%9D%20%EC%B2%AD%EC%A3%BC%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551503
613,샤토미소 로제 스위트,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551519-%EC%83%A4%ED%86%A0%EB%AF%B8%EC%86%8C%20%EC%8A%A4%EC%9C%84%ED%8A%B8%20%EB%A1%9C%EC%A0%9C_main.jpg,3551519
614,서촌막걸리15,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743389-%EC%84%9C%EC%B4%8C%EB%A7%89%EA%B1%B8%EB%A6%AC%2015_main.png,6743389
615,소주다움27,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743380-%EC%86%8C%EC%A3%BC%EB%8B%A4%EC%9B%8027_main.png,6743380
616,솔송주 (골드),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551531-%EC%86%94%EC%86%A1%EC%A3%BC_main.jpg,3551531
617,술공방 9.0 생막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040727-%EC%88%A0%EA%B3%B5%EB%B0%A9%2090%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6040727
618,숲향벼꽃 술도깨비,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743364-%EC%88%B2%ED%96%A5%EB%B2%BC%EA%BD%83%20%EC%88%A0%EB%8F%84%EA%B9%A8%EB%B9%84_main.png,6743364
619,시나브로 에뚜왈 로제 스파클링,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040780-%EC%8B%9C%EB%82%98%EB%B8%8C%EB%A1%9C%20%EC%97%90%EB%9A%9C%EC%99%88%20%EB%A1%9C%EC%A0%9C%20%EC%8A%A4%ED%8C%8C%ED%81%B4%EB%A7%81_main.jpg,6040780
620,시나브로 에뚜왈 스파클링와인,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804469-%EC%8B%9C%EB%82%98%EB%B8%8C%EB%A1%9C%20%EC%97%90%EB%9A%9C%EC%99%88%20%EC%8A%A4%ED%8C%8C%ED%81%B4%EB%A7%81%EC%99%80%EC%9D%B8_main.jpg,5804469
621,시인의바위,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743404-%EC%A7%84%EB%A7%A5%EC%86%8C%EC%A3%BC+%EC%8B%9C%EC%9D%B8%EC%9D%98%EB%B0%94%EC%9C%84_main.png,6743404
622,시향가 프리미엄,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743395-%EC%8B%9C%ED%96%A5%EA%B0%80%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84_main.png,6743395
623,쌀은원래달다 12,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743398-%EC%8C%80%EC%9D%80%EC%9B%90%EB%9E%98%EB%8B%AC%EB%8B%A412_main.png,6743398
624,쌀은원래달다 9°,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743399-%EC%8C%80%EC%9D%80%EC%9B%90%EB%9E%98%EB%8B%AC%EB%8B%A49_main.png,6743399
625,아이싱 자몽,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3583671-%EC%95%84%EC%9D%B4%EC%8B%B1%20%EC%9E%90%EB%AA%BDiCing%20Grapefruit_main.jpg,3583671
626,아치23,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743401-%EC%95%84%EC%B9%98%2023_main.png,6743401
627,안동소주 일품 17도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595300-%EC%95%88%EB%8F%99%EC%86%8C%EC%A3%BC%20%EC%9D%BC%ED%92%88%2017%EB%8F%84350ml_main.jpg,3595300
628,안동소주 일품 21도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595299-%EC%95%88%EB%8F%99%EC%86%8C%EC%A3%BC%20%EC%9D%BC%ED%92%88%2021%EB%8F%84350ml_main.jpg,3595299
629,안동소주 일품 40도 골드,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595298-%EC%95%88%EB%8F%99%EC%86%8C%EC%A3%BC%20%EC%9D%BC%ED%92%88%2040%EB%8F%84%20%EA%B3%A8%EB%93%9C500ml_main.jpg,3595298
630,안성마춤 생막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681218-%EC%95%88%EC%84%B1%EB%A7%88%EC%B6%A4%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681218
631,야관문 쌀 막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595333-%EC%95%BC%EA%B4%80%EB%AC%B8%20%EC%8C%80%20%EB%A7%89%EA%B1%B8%EB%A6%AC750ml_main.jpg,3595333
632,양조학당 녘,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743421-%EC%96%91%EC%A1%B0%ED%95%99%EB%8B%B9%20%EB%85%98_main.png,6743421
633,얼떨결에,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743382-%EC%96%BC%EB%96%A8%EA%B2%B0%EC%97%90_main.png,6743382
634,여포의 꿈 레드 (Dry),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551523-%EC%97%AC%ED%8F%AC%EC%9D%98%20%EA%BF%88%20%EB%A0%88%EB%93%9C%20%EB%93%9C%EB%9D%BC%EC%9D%B4_main.jpg,3551523
635,여포의 꿈 레드(SWEET),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551524-%EC%97%AC%ED%8F%AC%EC%9D%98%20%EA%BF%88%EB%A0%88%EB%93%9C%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,3551524
636,연천우주38,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743390-%EC%97%B0%EC%B2%9C%EC%9A%B0%EC%A3%BC38_main.jpg,6743390
637,영천와인조흔RED,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743427-%EC%98%81%EC%B2%9C%EC%99%80%EC%9D%B8%EC%A1%B0%ED%9D%94RED_main.jpg,6743427
638,오가피와인,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804510-%EC%98%A4%EA%B0%80%ED%94%BC%EC%99%80%EC%9D%B8_main.jpg,5804510
639,오곡 진상주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551534-%EC%98%A4%EA%B3%A1%20%EC%A7%84%EC%83%81%EC%A3%BC_main.jpg,3551534
640,오미자 생막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551545-%EC%98%A4%EB%AF%B8%EC%9E%90%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551545
641,오크블루(43%),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743409-%EC%98%A4%ED%81%AC%EB%B8%94%EB%A3%A8_main.jpg,6743409
642,옥로주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743400-%EC%98%A5%EB%A1%9C%EC%A3%BC%20%ED%98%84%EB%AC%B4%EC%82%AC%EA%B0%81_main.jpg,6743400
643,우도땅콩생전통주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743363-%EC%9A%B0%EB%8F%84%EB%95%85%EC%BD%A9%EC%83%9D%EC%A0%84%ED%86%B5%EC%A3%BC_main.png,6743363
644,위레드,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743377-%EC%9C%84%EB%A0%88%EB%93%9CWe%20Red_main.png,6743377
645,유톡자톡,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743393-%EC%9C%A0%ED%86%A1%EC%9E%90%ED%86%A1_main.png,6743393
646,이강주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551512-%EC%9D%B4%EA%B0%95%EC%A3%BC_main.jpg,3551512
647,이강주 2호,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551513-%EC%9D%B4%EA%B0%95%EC%A3%BC%202%ED%98%B8_main.jpg,3551513
648,이강주 특7호,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551514-%EC%9D%B4%EA%B0%95%EC%A3%BC%20%ED%8A%B97%ED%98%B8_main.jpg,3551514
649,이도 42,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551486-%EC%9D%B4%EB%8F%84%2042_main.jpg,3551486
650,이도22,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743428-%EC%9D%B4%EB%8F%84%2022_main.png,6743428
651,일월삼주-일주142,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743388-%EC%9D%BC%EC%9B%94%EC%82%BC%EC%A3%BC%EC%9D%BC%EC%A3%BC142_main.png,6743388
652,일지춘10,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743423-%EC%9D%BC%EC%A7%80%EC%B6%98%2010_main.png,6743423
653,자희향 나비,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551576-%EC%9E%90%ED%9D%AC%ED%96%A5%20%EB%82%98%EB%B9%84_main.jpg,3551576
654,제주낭만,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743430-%EC%A0%9C%EC%A3%BC%EB%82%AD%EB%A7%8C_main.png,6743430
655,제주메밀맑은술,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743431-%EC%A0%9C%EC%A3%BC%EB%A9%94%EB%B0%80%20%EB%A7%91%EC%9D%80%EC%88%A0_main.png,6743431
656,제주샘주 오메기술,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551574-%EC%A0%9C%EC%A3%BC%EC%83%98%EC%A3%BC%20%EC%98%A4%EB%A9%94%EA%B8%B0%EC%88%A0_main.jpg,3551574
657,젤코바 스페셜와인,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040784-%EC%A0%A4%EC%BD%94%EB%B0%94%20%EC%8A%A4%ED%8E%98%EC%85%9C%EC%99%80%EC%9D%B8_main.jpg,6040784
658,주향소주 25,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743383-%EC%A3%BC%ED%96%A5%EC%86%8C%EC%A3%BC%2025_main.png,6743383
659,증류식소주 마한24,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743386-%EC%A6%9D%EB%A5%98%EC%8B%9D%EC%86%8C%EC%A3%BC%20%EB%A7%88%ED%95%9C24_main.png,6743386
660,지리산 정담 생쌀 막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595332-%EC%A7%80%EB%A6%AC%EC%82%B0%EC%A0%95%EB%8B%B4%EC%83%9D%EC%8C%80%20%EB%A7%89%EA%B1%B8%EB%A6%AC750ml_main.jpg,3595332
661,지평 생 쌀막걸리 (1.7L),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551551-%EC%A7%80%ED%8F%89%20%EC%83%9D%20%EC%8C%80%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551551
662,지평 생 쌀막걸리 (700ml),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551552-%EC%A7%80%ED%8F%89%20%EC%83%9D%20%EC%8C%80%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551552
663,진맥소주오크,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743405-%EC%A7%84%EB%A7%A5%EC%86%8C%EC%A3%BC%EC%98%A4%ED%81%AC_main.png,6743405
664,진맥애플,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743366-%EC%A7%84%EB%A7%A5%EC%95%A0%ED%94%8C_main.jpg,6743366
665,진심 홍삼주 19도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595310-%EC%A7%84%EC%8B%AC%20%ED%99%8D%EC%82%BC%EC%A3%BC%2019%EB%8F%84_main.jpg,3595310
666,참주가생막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743374-%EC%B0%B8%EC%A3%BC%EA%B0%80%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.png,6743374
667,천마 이야기 막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595283-%EC%B2%9C%EB%A7%88%20%EC%9D%B4%EC%95%BC%EA%B8%B0750ml_main.jpg,3595283
668,천비향 약주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743396-%EC%B2%9C%EB%B9%84%ED%96%A5%EC%95%BD%EC%A3%BC_main.png,6743396
669,천지주가 생 막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551501-%EC%B2%9C%EC%A7%80%EC%A3%BC%EA%B0%80%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551501
670,청남대 블루베리 막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804460-%EC%B2%AD%EB%82%A8%EB%8C%80%20%EB%B8%94%EB%A3%A8%EB%B2%A0%EB%A6%AC%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5804460
671,청명주 500,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681191-%EC%B2%AD%EB%AA%85%EC%A3%BC%20500_main.jpg,5681191
672,청명주 750,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681181-%EC%B2%AD%EB%AA%85%EC%A3%BC%20750_main.jpg,5681181
673,컨츄리캠벨 (스위트),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551515-%EC%BB%A8%EC%B8%84%EB%A6%AC%EC%BA%A0%EB%B2%A8%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,3551515
674,코아베스트 보쉐,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743415-%EC%BD%94%EC%95%84%EB%B2%A0%EC%8A%A4%ED%8A%B8%20%EB%B3%B4%EC%89%90_main.png,6743415
675,코아베스트 아카시아미드,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743406-%EC%BD%94%EC%95%84%EB%B2%A0%EC%8A%A4%ED%8A%B8%20%EC%95%84%EC%B9%B4%EC%8B%9C%EC%95%84%EB%AF%B8%EB%93%9C_main.png,6743406
676,"코이버펑크, 샤르도네 세미용 블렌드",,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598721-%EC%BD%94%EC%9D%B4%EB%B2%84%ED%8E%91%ED%81%AC%20%EC%83%A4%EB%A5%B4%EB%8F%84%EB%84%A4%20%EC%84%B8%EB%AF%B8%EC%9A%A9%20%EB%B8%94%EB%A0%8C%EB%93%9C_main.jpg,6598721
677,탁100내추럴,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743414-%ED%83%81100%20%EB%82%B4%EC%B6%94%EB%9F%B4_main.png,6743414
678,태안법주16,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743413-%ED%83%9C%EC%95%88%EB%B2%95%EC%A3%BC16_main.png,6743413
679,톡 쏘는 복분자 막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551493-%ED%86%A1%20%EC%8F%98%EB%8A%94%20%EB%B3%B5%EB%B6%84%EC%9E%90%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551493
680,팔팔막걸리,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743426-%ED%8C%94%ED%8C%94%EB%A7%89%EA%B1%B8%EB%A6%AC_main.png,6743426
681,포엠 로제,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040776-%ED%8F%AC%EC%97%A0%20%EB%A1%9C%EC%A0%9C_main.jpg,6040776
682,폭스앤홉스,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743371-%ED%8F%AD%EC%8A%A4%EC%95%A4%ED%99%89%EC%8A%A4_main.jpg,6743371
683,폭스진,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743370-%ED%8F%AD%EC%8A%A4%EC%A7%84FOX%20GIN_main.png,6743370
684,필 FEEL,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040745-%ED%95%84%20FEEL_main.jpg,6040745
685,한산소곡주 360ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551529-%ED%95%9C%EC%82%B0%EC%86%8C%EA%B3%A1%EC%A3%BC_main.jpg,3551529
686,한산소곡주 700ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551530-%ED%95%9C%EC%82%B0%EC%86%8C%EA%B3%A1%EC%A3%BC_main.jpg,3551530
687,한산소곡주(살균주),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595240-%ED%95%9C%EC%82%B0%EC%86%8C%EA%B3%A1%EC%A3%BC%EC%82%B4%EA%B7%A0%EC%A3%BC_main.jpg,3595240
688,한산소곡주(생주),,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595239-%ED%95%9C%EC%82%B0%EC%86%8C%EA%B3%A1%EC%A3%BC%EC%83%9D%EC%A3%BC_main.jpg,3595239
689,한영석 백수환동주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743416-%ED%95%9C%EC%98%81%EC%84%9D%20%EB%B0%B1%EC%88%98%ED%99%98%EB%8F%99%EC%A3%BC%2015_main.png,6743416
690,해 1614,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743373-%ED%95%B4%201614_main.jpg,6743373
691,해남 찹쌀 생 막걸리 9도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743387-%ED%95%B4%EB%82%A8%20%EC%B0%B9%EC%8C%80%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC%209%EB%8F%84_main.png,6743387
692,해창 생 막걸리 12도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551498-%ED%95%B4%EC%B0%BD%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC%2012%EB%8F%84_main.jpg,3551498
693,해창 생막걸리 6도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551500-%ED%95%B4%EC%B0%BD%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC%206%EB%8F%84_main.jpg,3551500
694,해창 생막걸리 9도,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551499-%ED%95%B4%EC%B0%BD%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC%209%EB%8F%84_main.jpg,3551499
695,호담 300ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595330-%ED%98%B8%EB%8B%B4300ml_main.jpg,3595330
696,홍매반개주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743402-%ED%99%8D%EB%A7%A4%EB%B0%98%EA%B0%9C%EC%A3%BC_main.png,6743402
697,홍삼 인삼주,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551487-%ED%99%8D%EC%82%BC%20%EC%9D%B8%EC%82%BC%EC%A3%BC_main.jpg,3551487
698,홍삼 진심 인삼주 1set,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551488-%ED%99%8D%EC%82%BC%EC%A7%84%EC%8B%AC%20%EC%9D%B8%EC%82%BC%EC%A3%BC%201set_main.jpg,3551488
699,홍삼 진심 인삼주 2set,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551489-%ED%99%8D%EC%82%BC%EC%A7%84%EC%8B%AC%20%EC%9D%B8%EC%82%BC%EC%A3%BC%202set_main.jpg,3551489
700,홍삼명주 375ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551570-%ED%99%8D%EC%82%BC%EB%AA%85%EC%A3%BC%20375ml_main.jpg,3551570
701,홍삼명주 500ml,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551571-%ED%99%8D%EC%82%BC%EB%AA%85%EC%A3%BC%20500ml_main.jpg,3551571
702,황금과비파와인,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743425-%ED%99%A9%EA%B8%88%EA%B3%BC%EB%B9%84%ED%8C%8C%EC%99%80%EC%9D%B8_main.png,6743425
703,1950 씨유엣더탑 감귤와인,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743429-1950%20%EC%94%A8%EC%9C%A0%EC%97%A3%EB%8D%94%ED%83%91%20%EA%B0%90%EA%B7%A4%EC%99%80%EC%9D%B8_main.png,6743429
704,264 청포도와인 광야,,,,,,,,,,,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6743407-264%20%EC%B2%AD%ED%8F%AC%EB%8F%84%EC%99%80%EC%9D%B8%20%EA%B4%91%EC%95%BC_main.jpg,6743407
